title,sku,price,retail_price,category,sub_category,description,width,height,depth,tags,brand,designer,images
Pair Of 1970S Solid Pine Swedish Benches #2,7078027591812,1725.0,,seating,BENCHES,Origin: Sweden. Designer: Unknown. Manufacturer: Unknown. Era: 1970s. Materials: Pine. Measurements: 54.75″ wide x 14″ deep x 17.5″ tall Condition: In excellent original condition.,54.75,17.5,14,"1970s, 2023, BENCHES, DA13004, DENMARK, depth:14, height:17.5, May 2023, PAIR, Pine, PRE ORDER, SOLID PINE, Sweden, SWEDISH, width:54.75",,,"https://midcenturymobler.com/cdn/shop/products/DA13004.jpg?v=1678365811, https://midcenturymobler.com/cdn/shop/products/DA13004e.jpg?v=1678365822, https://midcenturymobler.com/cdn/shop/products/DA13004f.jpg?v=1678365822, https://midcenturymobler.com/cdn/shop/products/DA13004b.jpg?v=1678365821, https://midcenturymobler.com/cdn/shop/products/DA13004c.jpg?v=1678365822, https://midcenturymobler.com/cdn/shop/products/DA13004d.jpg?v=1678365821"
Kai Lyngfeldt Larsen Lowback Lounge Chair In Rosewood + Black Leather #1,6710649880708,3300.0,,seating,seating,Origin: Denmark. Designer: Kai Lyngfeldt Larsen. Manufacturer: Søren Willadsen Møbelfabrik. Era: 1960s. Dimensions: 25.5″ wide x 25.5″ deep x 27.5″ tall,25.5,27.5,25.5,"depth:25.5, dresser, height:27.5, kai lyngfeldt larsen, leather, rosewood, width:25.5",Søren Willadsen Møbelfabrik,Kai Lyngfeldt Larsen,"https://midcenturymobler.com/cdn/shop/products/DA11880.jpg?v=1642625948, https://midcenturymobler.com/cdn/shop/products/DA11880_e9519e9c-aa84-451e-85ef-144ba1c64f3b.jpg?v=1642625948"
Atomic Danish Wall Mirror With Built In Light,7015358136452,975.0,,accessories,MIRROR,"Origin: Denmark. Designer: Unknown. Manufacturer: Unknown. Era: 1960s. Materials: Teak, Glass. Measurements: 15.75″ wide x 29.75″ deep Condition: In good original condition with vintage wear.",15.75,,29.75,"1960s, 2023, ATOMIC, BUILT, DA12942, DANISH MODERN, DENMARK, Denmark- October 2023, depth:29.75, Glass, June2023, LIGHT, MIRROR, PRE ORDER, Teak, wall, WALL MIRROR, width:15.75",,,"https://midcenturymobler.com/cdn/shop/products/DA12942.jpg?v=1667976748, https://midcenturymobler.com/cdn/shop/products/DA12942b.jpg?v=1667976753"
On Hold - 1960S Rosewood + Ceramic Tile Coffee Table,7013450023044,2600.0,,tables,COFFEE TABLE,"Origin: Denmark. Designer: Unknown. Manufacturer: Unknown. Era: 1960s. Materials: Rosewood, Tile. Measurements: 56.75″ wide x 32.75″ deep x 20.5″ tall Condition: In excellent original condition.",56.75,20.5,32.75,"1960s, 2023, CERAMIC TILE, COFFEE TABLE, DA12912, DANISH MODERN, DENMARK, depth:32.75, height:20.5, May 2023, PRE ORDER, Rosewood, table, Tile, width:56.75",,,"https://midcenturymobler.com/cdn/shop/products/DA12912.jpg?v=1667647681, https://midcenturymobler.com/cdn/shop/products/DA12912B.jpg?v=1667647687, https://midcenturymobler.com/cdn/shop/products/DA12912C.jpg?v=1667647688, https://midcenturymobler.com/cdn/shop/products/DA12912D.jpg?v=1667647688, https://midcenturymobler.com/cdn/shop/products/DA12912E.jpg?v=1667647688"
Set Of Eight Kai Kristiansen Model 42 Dining Chairs In Teak,7218352521348,11600.0,,seating,DINING CHAIR,"Origin: DenmarkDesigner: Kai KristiansenManufacturer: Schou Andersen MøbelfabrikEra: 1958Materials: TeakMeasurements: 21.5"" wide x 20"" deep x 29"" tall Condition: In good original condition with vintage wear. Price includes refinishing of frames and new upholstery in your choice of fabric Restoration Includes:• Structural + joint repair (if necessary) on all joints• Refinish all wood surfaces in lacquer• New custom upholstery with fresh foam and material (inquire for available fabrics and physical samples) Fabrics recommend for upholstery: HallingdalTonusTonicaClaraDivina MD",21.5,29,20,"1958, denmark, DENMARK - JANUARY 2024, depth:20, dining chairs, height:29, kai kristiansen, MODEL 42 DINING CHAIRS, PRE-ORDER, Schou Andersen Møbelfabrik, SET OF EIGHT KAI KRISTIANSEN MODEL, teak, width:21.5",,,https://midcenturymobler.com/cdn/shop/files/DA13221.jpg?v=1705388798
Svend Ellekær Three Seat Sofa,6710717743236,4800.0,,seating,seating,"Origin: Denmark. Designer: Svend Ellekær. Manufacturer: Rolschau Møbler. Era: 1960s. Materials: Rosewood, Leather, Wool. Measurements: 78.75″ wide x 27.5″ deep x 27.5″ tall Condition: In excellent original condition. Wool has vintage wear. Price includes refinishing + New cushions in your choice of fabric. Fabrics we recommend for upholstery:. Hallingdal. Tonus. Tonica. Clara. Divina MD",78.75,27.5,27.5,"1960s, denmark, depth:27.5, ellekaer, height:27.5, model, modern, October 2021, PRE-ORDER, rosewood, seat, sofa, SVEND, SVEND ELLEKÆR, SVEND ELLEKÆR SOFA, SVEND ELLEKÆR THREE SEAT SOFA, three, three seat, width:78.75",Rolschau Møbler,Svend Ellekær,"https://midcenturymobler.com/cdn/shop/products/DA12227.jpg?v=1642632336, https://midcenturymobler.com/cdn/shop/products/DA12227d.jpg?v=1642632336, https://midcenturymobler.com/cdn/shop/products/DA12227g.jpg?v=1642632336, https://midcenturymobler.com/cdn/shop/products/DA12227h.jpg?v=1642632336, https://midcenturymobler.com/cdn/shop/products/DA12227b.jpg?v=1642632336, https://midcenturymobler.com/cdn/shop/products/DA12227c.jpg?v=1642632336"
Large Danish Modern Teak + Oak Partners Desk,6710705488004,6800.0,,tables,Tables,Origin: Denmark. Designer: Unknown. Manufacturer: Unknown. Era: 1950s. Measurements: 85.5″ wide x 36.25″ deep x 28.74″ tall Condition: In good original condition with some vintage wear. Will be addressed during restoration (included in price),85.5,28.74,36.25,"1970, depth:36.25, desk, height:28.74, space age, width:85.5",,,"https://midcenturymobler.com/cdn/shop/products/DA12131.jpg?v=1642630759, https://midcenturymobler.com/cdn/shop/products/DA12131b.jpg?v=1642630759, https://midcenturymobler.com/cdn/shop/products/DA12131c.jpg?v=1642630759, https://midcenturymobler.com/cdn/shop/products/DA12131d.jpg?v=1642630759, https://midcenturymobler.com/cdn/shop/products/DA12131e.jpg?v=1642630759"
Danish Modern Planter In Rosewood,6710690414724,650.0,,accessories,accessories,This long Danish modern planter is crafted in Brazilian rosewood and holds an original brown plastic liner. In excellent original condition. MEASUREMENTS: 20″ wide x 17″ deep x 14″ tall,20,14,17,"depth:17, height:14, planter, rosewood, width:20",,,"https://midcenturymobler.com/cdn/shop/products/DSC_3236_5bd17de1-70f8-46da-bc8a-f1e7bbfe2e6d.jpg?v=1642628336, https://midcenturymobler.com/cdn/shop/products/DSC_3229_18b2a18b-5f29-4027-b732-67f4731201b0.jpg?v=1642628336"
Møller Model 77 Dining Chair In Teak With Original Woven Wool Seat,7198016700548,925.0,,seating,DINING CHAIR,"Origin: DenmarkDesigner: Niels Ottom MøllerManufacturer: J.L. MøllerEra: 1960sMaterials: Teak, WoolMeasurements: 19.5"" wide x 17"" deep x 29.5″ tall, Seat: 17.5"" tall Condition: In good original condition with typical wear for its vintage.",19.5,29.5,17,"depth:17, height:29.5, j.l. moller, model 77, moller, niels moller, teak, width:19.5",,,"https://midcenturymobler.com/cdn/shop/files/DSC_5943_7bc3f101-189f-4ffd-ab86-7d695151ad43.jpg?v=1699217345, https://midcenturymobler.com/cdn/shop/files/DSC_5938_4e74304b-f7b5-47eb-88ce-2e749d841d10.jpg?v=1699217344, https://midcenturymobler.com/cdn/shop/files/DSC_5940_d13d42bb-a82b-4d5f-ab2f-d268827ad73f.jpg?v=1699217346, https://midcenturymobler.com/cdn/shop/files/DSC_5947_ba90232d-9237-42de-874b-ffab10ab041b.jpg?v=1699217344, https://midcenturymobler.com/cdn/shop/files/DSC_5949_c2cc1a20-5ab3-4661-92d7-38484d8e2f26.jpg?v=1699217345, https://midcenturymobler.com/cdn/shop/files/DSC_5951.jpg?v=1699217346, https://midcenturymobler.com/cdn/shop/files/DSC_5954_3b6230ea-f806-4df4-b431-1c9e58ef9881.jpg?v=1699217345"
Kurt Olsen Highback Lounge Chair In Teak,6710735601796,3300.0,,seating,Cabinets & Storage,"Origin: Denmark. Designer: Kurt Olsen. Manufacturer: Slagelse Møbler. Era: 1950s. Materials: Teak, Wool. Measurements: 26.75″ wide x 25″ deep x 41″ tall, Seat Height 17.75″ tall Condition: In excellent original condition with some vintage wear. Price includes new upholstery in your choice of fabric. Fabrics we recommend for upholstery:. Hallingdal. Tonus. Tonica. Clara. Divina MD",26.75,41,25,"2022, ARNE DAHLÉN HIGHBACK LOUNGE CHAIR, chair, denmark, depth:25, height:41, Highback Lounge Chair, January 2022, kurt olsen, lounge chair, PRE-ORDER, Slagelse Møbler, teak, width:26.75, wool",Slagelse Møbler,Kurt Olsen,"https://midcenturymobler.com/cdn/shop/products/DA12304.jpg?v=1642634277, https://midcenturymobler.com/cdn/shop/products/DA12304c.jpg?v=1642634277, https://midcenturymobler.com/cdn/shop/products/DA12304b.jpg?v=1642634277, https://midcenturymobler.com/cdn/shop/products/DA12304e.jpg?v=1642634277, https://midcenturymobler.com/cdn/shop/products/DA12304d.jpg?v=1642634277"
